start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng
Newport Pkwy,JC008,Madison St & 1 St,HB402,40.7287448,-74.0321082,40.73879,-74.0393
Newport Pkwy,JC008,Madison St & 1 St,HB402,40.7287448,-74.0321082,40.73879,-74.0393
Newport Pkwy,JC008,Madison St & 1 St,HB402,40.7287448,-74.0321082,40.73879,-74.0393
Newport Pkwy,JC008,Madison St & 1 St,HB402,40.7287448,-74.0321082,40.73879,-74.0393
Newport Pkwy,JC008,Madison St & 1 St,HB402,40.7287448,-74.0321082,40.73879,-74.0393
City Hall - Washington St & 1 St,HB105,Madison St & 1 St,HB402,40.73736,-74.03097,40.73879,-74.0393
City Hall - Washington St & 1 St,HB105,Madison St & 1 St,HB402,40.73736,-74.03097,40.73879,-74.0393
City Hall - Washington St & 1 St,HB105,Madison St & 1 St,HB402,40.73736,-74.03097,40.73879,-74.0393
City Hall - Washington St & 1 St,HB105,Madison St & 1 St,HB402,40.73736,-74.03097,40.73879,-74.0393
City Hall - Washington St & 1 St,HB105,Madison St & 1 St,HB402,40.73736,-74.03097,40.73879,-74.0393
City Hall - Washington St & 1 St,HB105,Madison St & 1 St,HB402,40.73736,-74.03097,40.73879,-74.0393
City Hall - Washington St & 1 St,HB105,Madison St & 1 St,HB402,40.73736,-74.03097,40.73879,-74.0393
City Hall - Washington St & 1 St,HB105,Madison St & 1 St,HB402,40.73736,-74.03097,40.73879,-74.0393
City Hall - Washington St & 1 St,HB105,Madison St & 1 St,HB402,40.73736,-74.03097,40.73879,-74.0393
City Hall - Washington St & 1 St,HB105,Madison St & 1 St,HB402,40.73736,-74.03097,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Clinton St & Newark St,HB409,Madison St & 1 St,HB402,40.73743,-74.03571,40.73879,-74.0393
Clinton St & Newark St,HB409,Madison St & 1 St,HB402,40.73743,-74.03571,40.73879,-74.0393
Clinton St & Newark St,HB409,Madison St & 1 St,HB402,40.73743,-74.03571,40.73879,-74.0393
Clinton St & Newark St,HB409,Madison St & 1 St,HB402,40.73743,-74.03571,40.73879,-74.0393
Paulus Hook,JC002,Madison St & 1 St,HB402,40.7141454,-74.0335519,40.73879,-74.0393
Paulus Hook,JC002,Madison St & 1 St,HB402,40.7141454,-74.0335519,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Hoboken Ave at Monmouth St,JC105,Madison St & 1 St,HB402,40.73520838045357,-74.04696375131607,40.73879,-74.0393
Hoboken Ave at Monmouth St,JC105,Madison St & 1 St,HB402,40.73520838045357,-74.04696375131607,40.73879,-74.0393
Hoboken Ave at Monmouth St,JC105,Madison St & 1 St,HB402,40.73520838045357,-74.04696375131607,40.73879,-74.0393
Columbus Dr at Exchange Pl,JC106,Madison St & 1 St,HB402,40.71687,-74.03281,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Clinton St & Newark St,HB409,Madison St & 1 St,HB402,40.73743,-74.03571,40.73879,-74.0393
Clinton St & Newark St,HB409,Madison St & 1 St,HB402,40.73743,-74.03571,40.73879,-74.0393
7 St & Monroe St,HB304,Madison St & 1 St,HB402,40.74641264837719,-74.03797701001167,40.73879,-74.0393
7 St & Monroe St,HB304,Madison St & 1 St,HB402,40.74641264837719,-74.03797701001167,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Madison St & 1 St,HB402,40.7360676564825,-74.02912706136703,40.73879,-74.0393
Hoboken Ave at Monmouth St,JC105,Madison St & 1 St,HB402,40.73520838045357,-74.04696375131607,40.73879,-74.0393
Hoboken Ave at Monmouth St,JC105,Madison St & 1 St,HB402,40.73520838045357,-74.04696375131607,40.73879,-74.0393
Hoboken Ave at Monmouth St,JC105,Madison St & 1 St,HB402,40.73520838045357,-74.04696375131607,40.73879,-74.0393
7 St & Monroe St,HB304,Madison St & 1 St,HB402,40.74641264837719,-74.03797701001167,40.73879,-74.0393
7 St & Monroe St,HB304,Madison St & 1 St,HB402,40.74641264837719,-74.03797701001167,40.73879,-74.0393
7 St & Monroe St,HB304,Madison St & 1 St,HB402,40.74641264837719,-74.03797701001167,40.73879,-74.0393
7 St & Monroe St,HB304,Madison St & 1 St,HB402,40.74641264837719,-74.03797701001167,40.73879,-74.0393
7 St & Monroe St,HB304,Madison St & 1 St,HB402,40.74641264837719,-74.03797701001167,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
5 Corners Library,JC018,Madison St & 1 St,HB402,40.73496102000952,-74.0595030784607,40.73879,-74.0393
7 St & Monroe St,HB304,Madison St & 1 St,HB402,40.74641264837719,-74.03797701001167,40.73879,-74.0393
7 St & Monroe St,HB304,Madison St & 1 St,HB402,40.74641264837719,-74.03797701001167,40.73879,-74.0393
7 St & Monroe St,HB304,Madison St & 1 St,HB402,40.74641264837719,-74.03797701001167,40.73879,-74.0393
Madison St & 1 St,HB402,Madison St & 1 St,HB402,40.73879,-74.0393,40.73879,-74.0393
Madison St & 1 St,HB402,Madison St & 1 St,HB402,40.73879,-74.0393,40.73879,-74.0393
Madison St & 1 St,HB402,Madison St & 1 St,HB402,40.73879,-74.0393,40.73879,-74.0393
Madison St & 1 St,HB402,Madison St & 1 St,HB402,40.73879,-74.0393,40.73879,-74.0393
Madison St & 1 St,HB402,Madison St & 1 St,HB402,40.73879,-74.0393,40.73879,-74.0393
Madison St & 1 St,HB402,Madison St & 1 St,HB402,40.73879,-74.0393,40.73879,-74.0393
7 St & Monroe St,HB304,Madison St & 1 St,HB402,40.74641264837719,-74.03797701001167,40.73879,-74.0393
Clinton St & 7 St,HB303,Madison St & 1 St,HB402,40.74542,-74.03332,40.73879,-74.0393
Bloomfield St & 15 St,HB203,Madison St & 1 St,HB402,40.75453,-74.02658,40.73879,-74.0393
7 St & Monroe St,HB304,Madison St & 1 St,HB402,40.74641264837719,-74.03797701001167,40.73879,-74.0393
City Hall - Washington St & 1 St,HB105,Madison St & 1 St,HB402,40.73736,-74.03097,40.73879,-74.0393
City Hall - Washington St & 1 St,HB105,Madison St & 1 St,HB402,40.73736,-74.03097,40.73879,-74.0393
Southwest Park - Jackson St & Observer Hwy,HB401,Madison St & 1 St,HB402,40.73755127245804,-74.04166370630264,40.73879,-74.0393
Southwest Park - Jackson St & Observer Hwy,HB401,Madison St & 1 St,HB402,40.73755127245804,-74.04166370630264,40.73879,-74.0393
Marshall St & 2 St,HB408,Madison St & 1 St,HB402,40.740802,-74.042521,40.73879,-74.0393
Marshall St & 2 St,HB408,Madison St & 1 St,HB402,40.740802,-74.042521,40.73879,-74.0393
Marshall St & 2 St,HB408,Madison St & 1 St,HB402,40.740802,-74.042521,40.73879,-74.0393
Marshall St & 2 St,HB408,Madison St & 1 St,HB402,40.740802,-74.042521,40.73879,-74.0393
Hilltop,JC019,Madison St & 1 St,HB402,40.7311689,-74.0575736,40.73879,-74.0393
Marshall St & 2 St,HB408,Madison St & 1 St,HB402,40.740802,-74.042521,40.73879,-74.0393
Mama Johnson Field - 4 St & Jackson St,HB404,Madison St & 1 St,HB402,40.74313993965626,-74.04004096984863,40.73879,-74.0393
Mama Johnson Field - 4 St & Jackson St,HB404,Madison St & 1 St,HB402,40.74313993965626,-74.04004096984863,40.73879,-74.0393
Mama Johnson Field - 4 St & Jackson St,HB404,Madison St & 1 St,HB402,40.74313993965626,-74.04004096984863,40.73879,-74.0393
Mama Johnson Field - 4 St & Jackson St,HB404,Madison St & 1 St,HB402,40.74313993965626,-74.04004096984863,40.73879,-74.0393
8 St & Washington St,HB603,Madison St & 1 St,HB402,40.74598388291562,-74.02819901704788,40.73879,-74.0393
Adams St & 11 St,HB507,Madison St & 1 St,HB402,40.750915534784994,-74.03354063630104,40.73879,-74.0393
Adams St & 11 St,HB507,Madison St & 1 St,HB402,40.750915534784994,-74.03354063630104,40.73879,-74.0393
Willow Ave & 12 St,HB505,Madison St & 1 St,HB402,40.7518674823282,-74.03037697076797,40.73879,-74.0393
Willow Ave & 12 St,HB505,Madison St & 1 St,HB402,40.7518674823282,-74.03037697076797,40.73879,-74.0393
Adams St & 11 St,HB507,Madison St & 1 St,HB402,40.750915534784994,-74.03354063630104,40.73879,-74.0393
Adams St & 11 St,HB507,Madison St & 1 St,HB402,40.750915534784994,-74.03354063630104,40.73879,-74.0393
Southwest Park - Jackson St & Observer Hwy,HB401,Madison St & 1 St,HB402,40.73755127245804,-74.04166370630264,40.73879,-74.0393
Adams St & 11 St,HB507,Madison St & 1 St,HB402,40.750915534784994,-74.03354063630104,40.73879,-74.0393
8 St & Washington St,HB603,Madison St & 1 St,HB402,40.74598388291562,-74.02819901704788,40.73879,-74.0393
8 St & Washington St,HB603,Madison St & 1 St,HB402,40.74598388291562,-74.02819901704788,40.73879,-74.0393
8 St & Washington St,HB603,Madison St & 1 St,HB402,40.74598388291562,-74.02819901704788,40.73879,-74.0393
11 St & Washington St,HB502,Madison St & 1 St,HB402,40.74998490907138,-74.02715027332306,40.73879,-74.0393
8 St & Washington St,HB603,Madison St & 1 St,HB402,40.74598388291562,-74.02819901704788,40.73879,-74.0393
8 St & Washington St,HB603,Madison St & 1 St,HB402,40.74598388291562,-74.02819901704788,40.73879,-74.0393
8 St & Washington St,HB603,Madison St & 1 St,HB402,40.74598388291562,-74.02819901704788,40.73879,-74.0393
8 St & Washington St,HB603,Madison St & 1 St,HB402,40.74598388291562,-74.02819901704788,40.73879,-74.0393
8 St & Washington St,HB603,Madison St & 1 St,HB402,40.74598388291562,-74.02819901704788,40.73879,-74.0393
8 St & Washington St,HB603,11 St & Washington St,HB502,40.74598388291562,-74.02819901704788,40.74998490907138,-74.02715027332306
8 St & Washington St,HB603,8 St & Washington St,HB603,40.74598388291562,-74.02819901704788,40.74598388291562,-74.02819901704788
11 St & Washington St,HB502,8 St & Washington St,HB603,40.74998490907138,-74.02715027332306,40.74598388291562,-74.02819901704788
8 St & Washington St,HB603,8 St & Washington St,HB603,40.74598388291562,-74.02819901704788,40.74598388291562,-74.02819901704788
11 St & Washington St,HB502,Madison St & 1 St,HB402,40.74998490907138,-74.02715027332306,40.73879,-74.0393
11 St & Washington St,HB502,Madison St & 1 St,HB402,40.74998490907138,-74.02715027332306,40.73879,-74.0393
8 St & Washington St,HB603,Madison St & 1 St,HB402,40.74598388291562,-74.02819901704788,40.73879,-74.0393
8 St & Washington St,HB603,Madison St & 1 St,HB402,40.74598388291562,-74.02819901704788,40.73879,-74.0393
8 St & Washington St,HB603,Madison St & 1 St,HB402,40.74598388291562,-74.02819901704788,40.73879,-74.0393
8 St & Washington St,HB603,Madison St & 1 St,HB402,40.74598388291562,-74.02819901704788,40.73879,-74.0393
8 St & Washington St,HB603,Madison St & 1 St,HB402,40.74598388291562,-74.02819901704788,40.73879,-74.0393
8 St & Washington St,HB603,Madison St & 1 St,HB402,40.74598388291562,-74.02819901704788,40.73879,-74.0393
8 St & Washington St,HB603,Madison St & 1 St,HB402,40.74598388291562,-74.02819901704788,40.73879,-74.0393
11 St & Washington St,HB502,Madison St & 1 St,HB402,40.74998490907138,-74.02715027332306,40.73879,-74.0393
8 St & Washington St,HB603,Madison St & 1 St,HB402,40.74598388291562,-74.02819901704788,40.73879,-74.0393
Marshall St & 2 St,HB408,Madison St & 1 St,HB402,40.740802,-74.042521,40.73879,-74.0393
Marshall St & 2 St,HB408,Madison St & 1 St,HB402,40.740802,-74.042521,40.73879,-74.0393
Marshall St & 2 St,HB408,Madison St & 1 St,HB402,40.740802,-74.042521,40.73879,-74.0393
Southwest Park - Jackson St & Observer Hwy,HB401,Madison St & 1 St,HB402,40.73755127245804,-74.04166370630264,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.736068,-74.029127,40.736068,-74.029127
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.7360676564825,-74.02912706136703,40.7360676564825,-74.02912706136703
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.7360676564825,-74.02912706136703,40.7360676564825,-74.02912706136703
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.7360676564825,-74.02912706136703,40.7360676564825,-74.02912706136703
11 St & Washington St,HB502,Southwest Park - Jackson St & Observer Hwy,HB401,40.74998490907138,-74.02715027332306,40.73755127245804,-74.04166370630264
11 St & Washington St,HB502,Southwest Park - Jackson St & Observer Hwy,HB401,40.74998490907138,-74.02715027332306,40.73755127245804,-74.04166370630264
11 St & Washington St,HB502,Southwest Park - Jackson St & Observer Hwy,HB401,40.74998490907138,-74.02715027332306,40.73755127245804,-74.04166370630264
11 St & Washington St,HB502,Southwest Park - Jackson St & Observer Hwy,HB401,40.74998490907138,-74.02715027332306,40.73755127245804,-74.04166370630264
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.7360676564825,-74.02912706136703,40.7360676564825,-74.02912706136703
Mama Johnson Field - 4 St & Jackson St,HB404,Madison St & 1 St,HB402,40.74313993965626,-74.04004096984863,40.73879,-74.0393
Mama Johnson Field - 4 St & Jackson St,HB404,Madison St & 1 St,HB402,40.74313993965626,-74.04004096984863,40.73879,-74.0393
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.7360676564825,-74.02912706136703,40.7360676564825,-74.02912706136703
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.7360676564825,-74.02912706136703,40.7360676564825,-74.02912706136703
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.7360676564825,-74.02912706136703,40.7360676564825,-74.02912706136703
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.7360676564825,-74.02912706136703,40.7360676564825,-74.02912706136703
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.7360676564825,-74.02912706136703,40.7360676564825,-74.02912706136703
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.7360676564825,-74.02912706136703,40.7360676564825,-74.02912706136703
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.7360676564825,-74.02912706136703,40.7360676564825,-74.02912706136703
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.7360676564825,-74.02912706136703,40.7360676564825,-74.02912706136703
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.736068,-74.029127,40.736068,-74.029127
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.7360676564825,-74.02912706136703,40.7360676564825,-74.02912706136703
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.7360676564825,-74.02912706136703,40.7360676564825,-74.02912706136703
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.7360676564825,-74.02912706136703,40.7360676564825,-74.02912706136703
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.7360676564825,-74.02912706136703,40.7360676564825,-74.02912706136703
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.7360676564825,-74.02912706136703,40.7360676564825,-74.02912706136703
Hoboken Terminal - River St & Hudson Pl,HB102,Hoboken Terminal - River St & Hudson Pl,HB102,40.7360676564825,-74.02912706136703,40.7360676564825,-74.02912706136703
Riverview Park,JC057,Hoboken Terminal - River St & Hudson Pl,HB102,40.7443187,-74.0439909,40.7360676564825,-74.02912706136703
City Hall - Washington St & 1 St,HB105,Hoboken Terminal - River St & Hudson Pl,HB102,40.73736,-74.03097,40.7360676564825,-74.02912706136703
Harborside,JC104,Hoboken Terminal - River St & Hudson Pl,HB102,40.7192517,-74.034234,40.7360676564825,-74.02912706136703
Clinton St & Newark St,HB409,Hoboken Terminal - River St & Hudson Pl,HB102,40.73743,-74.03571,40.7360676564825,-74.02912706136703
Clinton St & Newark St,HB409,Hoboken Terminal - River St & Hudson Pl,HB102,40.73743,-74.03571,40.7360676564825,-74.02912706136703
